fname	 datetime	 frames	 zdepth	 tottime (s)	 stimbouts	locnum	active cells	inverted cell flag	stimulus code	qualitative goodness (0-10)	Driver	Moving	Layer(2/4)	Stimulus Wavelength	flyID	responsivefly	Layercheck	SingleFly	PTX_5_100	Washout5mM	Washout100mM
200729_Fly4_4_Image4_pData_SIMA_only_m.mat		1700	75.53	1651852					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200729_Fly4_5_Image5_pData_SIMA_only_m.mat		1700	30.87	159464					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200729_Fly4_8_Image8_pData_SIMA_only_m.mat		1700	75.12	159464					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200729_Fly4_9_Image9_pData_SIMA_only_m.mat		1700	30.2	1651582					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	571	1	0	0	0	0	0
200804_Fly1_10_Image12_pData_SIMA_only_m.mat		1800	45.15	1636407					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_11_Image13_pData_SIMA_only_m.mat		1800	60.5	1636407					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_12_Image14_pData_SIMA_only_m.mat		1800	76.8	1636407					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_1_Image3_pData_SIMA_only_m.mat		1800	30.52	1637136					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_2_Image4_pData_SIMA_only_m.mat		1800	44.58	1637136					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_3_Image5_pData_SIMA_only_m.mat		1800	60.15	1637136					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_4_Image6_pData_SIMA_only_m.mat		1800	75.68	1637136					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_5_Image7_pData_SIMA_only_m.mat		1800	30.43	1636381					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_6_Image8_pData_SIMA_only_m.mat		1800	45.17	1636381					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_7_Image9_pData_SIMA_only_m.mat		1800	60.53	1636381					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_8_Image10_pData_SIMA_only_m.mat		1800	75.43	1636381					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly1_9_Image11_pData_SIMA_only_m.mat		1800	29.75	1636407					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	572	1	0	0	0	0	0
200804_Fly3_10_Image10_pData_SIMA_only_m.mat		1800	45.58	1636519					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_11_Image11_pData_SIMA_only_m.mat		1800	60.53	1636519					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_1_Image1_pData_SIMA_only_m.mat		1800	29.37	1636823					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_2_Image2_pData_SIMA_only_m.mat		1800	46.9	1636823					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_3_Image3_pData_SIMA_only_m.mat		1800	60.73	1636823					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_4_Image4_pData_SIMA_only_m.mat		1800	75.08	1636823					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_5_Image5_pData_SIMA_only_m.mat		1800	30.68	1637074					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_6_Image6_pData_SIMA_only_m.mat		1800	45.67	1637074					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_7_Image7_pData_SIMA_only_m.mat		1800	60.9	1637074					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly3_8_Image8_pData_SIMA_only_m.mat		1800	75.55	1637074					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	573	1	0	0	0	0	0
200804_Fly4_1_Image1_pData_SIMA_only_m.mat		1800	44073	1636938					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_2_Image2_pData_SIMA_only_m.mat		1800	45.58	1636938					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_3_Image3_pData_SIMA_only_m.mat		1800	60.2	1636938					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_4_Image4_pData_SIMA_only_m.mat		1800	75.7	1636938					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_5_Image5_pData_SIMA_only_m.mat		1800	30.27	1637165					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_6_Image6_pData_SIMA_only_m.mat		1800	45.5	1637165					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_7_Image7_pData_SIMA_only_m.mat		1800	60.9	1637165					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly4_8_Image8_pData_SIMA_only_m.mat		1800	75.1	1637165					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	574	1	0	0	0	0	0
200804_Fly5_1_Image1_pData_SIMA_only_m.mat		1800	30.65	1637145					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_2_Image2_pData_SIMA_only_m.mat		1800	45.83	1637145					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_3_Image3_pData_SIMA_only_m.mat		1800	60.5	1637145					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_4_Image4_pData_SIMA_only_m.mat		1800	75.65	1637145					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_5_Image5_pData_SIMA_only_m.mat		1800	42.83	1636413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_6_Image6_pData_SIMA_only_m.mat		1800	60.65	1636413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_7_Image7_pData_SIMA_only_m.mat		1800	75.62	1636413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200804_Fly5_8_Image9_pData_SIMA_only_m.mat		1800	45.15	1636861					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	575	1	0	0	0	0	0
200805_Fly2_1_Image1_pData_SIMA_only_m.mat		1800	35.5	1664853					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	576	1	0	0	0	0	0
200805_Fly2_2_Image2_pData_SIMA_only_m.mat		1800	50.9	1664853					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	576	1	0	0	0	0	0
200805_Fly2_3_Image3_pData_SIMA_only_m.mat		1800	64.95	1664853					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	576	1	0	0	0	0	0
200805_Fly2_4_Image4_pData_SIMA_only_m.mat		1800	35.45	1607359					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	576	1	0	0	0	0	0
200805_Fly2_5_Image5_pData_SIMA_only_m.mat		1800	50.33	1607359					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	576	1	0	0	0	0	0
200805_Fly2_6_Image6_pData_SIMA_only_m.mat		1800	65.45	1607359					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	576	1	0	0	0	0	0
200805_Fly3_10_Image11_pData_SIMA_only_m.mat		1800	50.48	1664441					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_1_Image1_pData_SIMA_only_m.mat		1800	35.08	166446					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_2_Image2_pData_SIMA_only_m.mat		1800	50.45	166446					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_3_Image3_pData_SIMA_only_m.mat		1800	65.1	166446					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_4_Image4_pData_SIMA_only_m.mat		1800	80.22	166446					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_5_Image6_pData_SIMA_only_m.mat		1800	35.15	1607415					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_6_Image7_pData_SIMA_only_m.mat		1800	50.45	1607415					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_7_Image8_pData_SIMA_only_m.mat		1800	67.12	1607415					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly3_8_Image9_pData_SIMA_only_m.mat		1800	81.55	1607415					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	577	1	0	0	0	0	0
200805_Fly4_1_Image1_pData_SIMA_only_m.mat		1800	35.1	1664601					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	578	1	0	0	0	0	0
200805_Fly4_2_Image2_pData_SIMA_only_m.mat		1800	51.08	1664601					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	578	1	0	0	0	0	0
200805_Fly4_3_Image3_pData_SIMA_only_m.mat		1800	65.08	1664601					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	578	1	0	0	0	0	0
200805_Fly4_4_Image4_pData_SIMA_only_m.mat		1800	78.75	1664601					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	578	1	0	0	0	0	0
200805_Fly4_5_Image5_pData_SIMA_only_m.mat		1800	35.53	1607148					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	578	1	0	0	0	0	0
200805_Fly5_1_Image1_pData_SIMA_only_m.mat		1800	35.62	1664419					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	579	1	0	0	0	0	0
200805_Fly5_2_Image2_pData_SIMA_only_m.mat		1800	51.78	1664419					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	579	1	0	0	0	0	0
200805_Fly5_3_Image3_pData_SIMA_only_m.mat		1800	65.75	1664419					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	579	1	0	0	0	0	0
200805_Fly5_4_Image4_pData_SIMA_only_m.mat		1800	35.03	160729					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	579	1	0	0	0	0	0
200807_Fly4_2_Image2_pData_SIMA_only_m.mat		1800	50.98	1678814					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	582	1	0	0	0	0	0
200807_Fly4_3_Image3_pData_SIMA_only_m.mat		1800	65.58	1678814					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	582	1	0	0	0	0	0
200807_Fly4_4_Image4_pData_SIMA_only_m.mat		1800	35.2	1563397					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	582	1	0	0	0	0	0
200807_Fly4_5_Image5_pData_SIMA_only_m.mat		1800	49.98	1563397					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	582	1	0	0	0	0	0
200807_Fly4_6_Image6_pData_SIMA_only_m.mat		1800	65.28	1563397					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	582	1	0	0	0	0	0
200814_Fly3_10_Image12_pData_SIMA_only_m.mat		1800	60.83	1664692					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_1_Image2_pData_SIMA_only_m.mat		1800	30.23	1664828					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_2_Image3_pData_SIMA_only_m.mat		1800	45.1	1664828					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_3_Image4_pData_SIMA_only_m.mat		1800	61.55	1664828					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_4_Image5_pData_SIMA_only_m.mat		1800	75.08	1664828					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_5_Image6_pData_SIMA_only_m.mat		1800	31.73	166492					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_6_Image7_pData_SIMA_only_m.mat		1800	45.1	166492					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_7_Image8_pData_SIMA_only_m.mat		1800	60.2	166492					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_8_Image9_pData_SIMA_only_m.mat		1800	74.8	166492					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly3_9_Image11_pData_SIMA_only_m.mat		1800	45.6	1664692					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	585	1	0	0	0	0	0
200814_Fly4_10_Image10_pData_SIMA_only_m.mat		1800	45.3	1664572					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_11_Image11_pData_SIMA_only_m.mat		1800	60.1	1664572					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_12_Image12_pData_SIMA_only_m.mat		1800	75.37	1664572					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_1_Image1_pData_SIMA_only_m.mat		1800	43951	1664413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_2_Image2_pData_SIMA_only_m.mat		1800	45.25	1664413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_3_Image3_pData_SIMA_only_m.mat		1800	60.45	1664413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_4_Image4_pData_SIMA_only_m.mat		1800	75.6	1664413					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_5_Image5_pData_SIMA_only_m.mat		1800	30.33	1664931					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_6_Image6_pData_SIMA_only_m.mat		1800	45.6	1664931					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_7_Image7_pData_SIMA_only_m.mat		1800	60.75	1664931					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
200814_Fly4_8_Image8_pData_SIMA_only_m.mat		1800	75.68	1664931					DriftingEdge_LumDecLumInc_1period_20degPerSec_90deg_BlankRand_8Dirs_optimized		w+_R59E08lexA-homo>>GCaMP6f	0		482	586	1	0	0	0	0	0
